"TSF","species","variable","mean","sd","low","high","Scenario"
3,"Pima","dbh",0.100774518710428,0.00116472827458157,0.0996097904358465,0.10193924698501,"Browsing"
3,"Pima","density",446.322138793177,301.319526725444,145.002612067734,747.641665518621,"Browsing"
3,"Potr","height",0.208188976467728,0.0100971179304301,0.198091858537298,0.218286094398158,"Browsing"
3,"Potr","ba",0.000714111622534559,0.000694664717484865,1.94469050496934e-05,0.00140877634001942,"Browsing"
3,"Potr","dbh",0.122385477500225,0.00536170213826503,0.11702377536196,0.12774717963849,"Browsing"
3,"Potr","density",616.62571410001,621.540038457983,-4.91432435797287,1238.16575255799,"Browsing"
4,"Bene","height",0.353194680210561,0.16704171066359,0.186152969546971,0.520236390874151,"Browsing"
4,"Bene","ba",0.00352556883485341,0.003384237229116,0.000141331605737416,0.00690980606396941,"Browsing"
4,"Bene","dbh",0.296599088017284,0.140229122133547,0.156369965883737,0.43682821015083,"Browsing"
4,"Bene","density",623.521536556253,554.066461521501,69.4550750347516,1177.58799807775,"Browsing"
4,"Pigl","height",0.108531421886324,0.0146992198640093,0.093832202022315,0.123230641750334,"Browsing"
4,"Pigl","ba",0.000531229367720389,0.00052973106195305,1.49830576733978e-06,0.00106096042967344,"Browsing"
4,"Pigl","dbh",0.127678511989739,0.0172920102312927,0.110386501758447,0.144970522221032,"Browsing"
4,"Pigl","density",409.598216422922,382.283625690355,27.3145907325671,791.881842113277,"Browsing"
4,"Pima","height",0.105785285080562,0.0092390605518572,0.0965462245287047,0.115024345632419,"Browsing"
4,"Pima","ba",0.000690267257053593,0.000925481650577561,-0.000235214393523968,0.00161574890763115,"Browsing"
4,"Pima","dbh",0.120211232219976,0.0104989798495567,0.10971225237042,0.130710212069533,"Browsing"
4,"Pima","density",596.298084633597,773.435342644134,-177.137258010537,1369.73342727773,"Browsing"
4,"Potr","height",0.265190061057888,0.0602164880910557,0.204973572966833,0.325406549148944,"Browsing"
4,"Potr","ba",0.00120331331700857,0.00132203562028036,-0.000118722303271788,0.00252534893728894,"Browsing"
4,"Potr","dbh",0.15575867395209,0.0347652813442238,0.120993392607867,0.190523955296314,"Browsing"
4,"Potr","density",612.792208930045,580.865172116458,31.9270368135869,1193.6573810465,"Browsing"
5,"Bene","height",0.442694902799474,0.254963004286719,0.187731898512756,0.697657907086193,"Browsing"
5,"Bene","ba",0.00393743699932129,0.00372887244027666,0.000208564559044634,0.00766630943959795,"Browsing"
5,"Bene","dbh",0.371661445049044,0.213991016829259,0.157670428219785,0.585652461878303,"Browsing"
5,"Bene","density",563.296091962934,641.178568707563,-77.882476744629,1204.4746606705,"Browsing"
5,"Pigl","height",0.119242873281602,0.0251983596842469,0.0940445135973549,0.144441232965849,"Browsing"
5,"Pigl","ba",0.000648608713223379,0.000719486156246485,-7.08774430231059e-05,0.00136809486946986,"Browsing"
5,"Pigl","dbh",0.140279002728988,0.0296424677221086,0.110636535006879,0.169921470451096,"Browsing"
5,"Pigl","density",398.735613058345,379.048687189792,19.6869258685532,777.784300248136,"Browsing"
5,"Pima","height",0.118120439836152,0.0167428725602226,0.10137756727593,0.134863312396375,"Browsing"
5,"Pima","ba",0.000867907198886645,0.0011742117702813,-0.000306304571394652,0.00204211896916794,"Browsing"
5,"Pima","dbh",0.134229136552014,0.0190282619340838,0.11520087461793,0.153257398486098,"Browsing"
5,"Pima","density",597.66603110849,750.514149781119,-152.848118672629,1348.18018088961,"Browsing"
5,"Potr","height",0.31752063447748,0.104682424319242,0.212838210158239,0.422203058796722,"Browsing"
5,"Potr","ba",0.0017232655517994,0.0021682909357345,-0.000445025383935104,0.0038915564875339,"Browsing"
5,"Potr","dbh",0.186317741930581,0.060654915302927,0.125662826627654,0.246972657233508,"Browsing"
5,"Potr","density",578.682102134829,576.916091007882,1.76601112694743,1155.59819314271,"Browsing"
6,"Bene","height",0.939158899728696,1.07753024558144,-0.138371345852742,2.01668914531013,"Browsing"
6,"Bene","ba",0.00525309477233596,0.00497475990401146,0.000278334868324505,0.0102278546763474,"Browsing"
6,"Bene","dbh",0.788786146322842,0.90612171048447,-0.117335564161628,1.69490785680731,"Browsing"
6,"Bene","density",392.694824849233,561.816407171969,-169.121582322736,954.511232021202,"Browsing"
6,"Pigl","height",0.14498821865538,0.104485946216445,0.0405022724389351,0.249474164871825,"Browsing"
6,"Pigl","ba",0.00092178363023984,0.00109089157724274,-0.000169107947002904,0.00201267520748258,"Browsing"
6,"Pigl","dbh",0.170625140539157,0.125189309263011,0.0454358312761457,0.295814449802168,"Browsing"
6,"Pigl","density",382.679191008843,371.707173295523,10.9720177133203,754.386364304366,"Browsing"
6,"Pima","height",0.138860298518655,0.175494031591642,-0.0366337330729875,0.314354330110297,"Browsing"
6,"Pima","ba",0.00111762691910527,0.00163856713840161,-0.000520940219296347,0.00275619405750688,"Browsing"
6,"Pima","dbh",0.158036908140482,0.20470995394245,-0.0466730458019679,0.362746862082932,"Browsing"
6,"Pima","density",601.431752719105,747.222397464683,-145.790644745577,1348.65415018379,"Browsing"
6,"Potr","height",0.410798976778444,0.158907214093426,0.251891762685019,0.56970619087187,"Browsing"
6,"Potr","ba",0.00223080715149129,0.00259867443455136,-0.000367867283060075,0.00482948158604265,"Browsing"
6,"Potr","dbh",0.240879405219695,0.0921128171859685,0.148766588033726,0.332992222405663,"Browsing"
6,"Potr","density",508.83264883666,529.92923126805,-21.0965824313906,1038.76188010471,"Browsing"
7,"Bene","height",1.24248786855566,1.30727605017498,-0.0647881816193172,2.54976391873064,"Browsing"
7,"Bene","ba",0.00643969436354447,0.00671358786312736,-0.000273893499582891,0.0131532822266718,"Browsing"
7,"Bene","dbh",1.04192683492681,1.09508269207426,-0.0531558571474529,2.13700952700108,"Browsing"
7,"Bene","density",303.934053707444,476.215738825219,-172.281685117775,780.149792532663,"Browsing"
7,"Pigl","height",0.181764771851552,0.123377224195258,0.0583875476562936,0.30514199604681,"Browsing"
7,"Pigl","ba",0.00133410081721575,0.00148198795802145,-0.000147887140805698,0.00281608877523721,"Browsing"
7,"Pigl","dbh",0.213856897616736,0.147555794971334,0.066301102645402,0.36141269258807,"Browsing"
7,"Pigl","density",369.500774634439,360.060002156123,9.44077247831615,729.560776790562,"Browsing"
7,"Pima","height",0.157276796567616,0.176836413564388,-0.0195596169967721,0.334113210132003,"Browsing"
7,"Pima","ba",0.00148344126275281,0.00224723851274273,-0.000763797249989912,0.00373067977549554,"Browsing"
7,"Pima","dbh",0.179082190443909,0.20964075019422,-0.0305585597503107,0.388722940638129,"Browsing"
7,"Pima","density",598.434432256771,728.948361770045,-130.513929513273,1327.38279402682,"Browsing"
7,"Potr","height",0.506277699181876,0.219221974513399,0.287055724668477,0.725499673695274,"Browsing"
7,"Potr","ba",0.0025485798237054,0.00295202468377383,-0.000403444860068426,0.00550060450747923,"Browsing"
7,"Potr","dbh",0.296776365708722,0.127210452193298,0.169565913515424,0.42398681790202,"Browsing"
7,"Potr","density",415.275031633437,454.906568997916,-39.6315373644788,870.181600631353,"Browsing"
8,"Bene","height",1.36628998390528,1.30263770185034,0.0636522820549392,2.66892768575563,"Browsing"
8,"Bene","ba",0.00673198019894171,0.00693148623324398,-0.000199506034302267,0.0136634664321857,"Browsing"
8,"Bene","dbh",1.14575057287669,1.09142065822741,0.0543299146492831,2.2371712311041,"Browsing"
8,"Bene","density",262.185706282054,439.199729533045,-177.01402325099,701.385435815099,"Browsing"
8,"Pigl","height",0.196922436990731,0.130360215686411,0.0665622213043195,0.327282652677142,"Browsing"
8,"Pigl","ba",0.00142488861757505,0.0016596991654731,-0.000234810547898044,0.00308458778304815,"Browsing"
8,"Pigl","dbh",0.231649341536773,0.155907417248926,0.0757419242878466,0.387556758785699,"Browsing"
8,"Pigl","density",332.498944741743,330.516310238475,1.98263450326783,663.015254980218,"Browsing"
8,"Pima","height",0.179413999054678,0.198408257635973,-0.0189942585812952,0.37782225669065,"Browsing"
8,"Pima","ba",0.0018151010222668,0.00271715362462487,-0.000902052602358071,0.00453225464689167,"Browsing"
8,"Pima","dbh",0.204203774030729,0.233203414194216,-0.0289996401634863,0.437407188224945,"Browsing"
8,"Pima","density",581.664868716393,710.017934990745,-128.353066274353,1291.68280370714,"Browsing"
8,"Potr","height",0.586321214805334,0.280743544853452,0.305577669951882,0.867064759658787,"Browsing"
8,"Potr","ba",0.00271371255529429,0.00313110264365319,-0.000417390088358902,0.00584481519894748,"Browsing"
8,"Potr","dbh",0.343688408236365,0.163096772272217,0.180591635964148,0.506785180508582,"Browsing"
8,"Potr","density",354.794830890407,396.351469472495,-41.5566385820882,751.146300362902,"Browsing"
9,"Bene","height",1.56148268447411,1.3339515716979,0.227531112776214,2.89543425617201,"Browsing"
9,"Bene","ba",0.0071662839667691,0.0072596031816719,-9.33192149028001e-05,0.014425887148441,"Browsing"
9,"Bene","dbh",1.30959055473237,1.11871683100218,0.190873723730192,2.42830738573454,"Browsing"
9,"Bene","density",222.160826103394,401.85055034198,-179.689724238585,624.011376445374,"Browsing"
9,"Pigl","height",0.218084042541771,0.145923570572822,0.0721604719689488,0.364007613114593,"Browsing"
9,"Pigl","ba",0.00150029275918203,0.00178460358096728,-0.00028431082178525,0.00328489634014932,"Browsing"
9,"Pigl","dbh",0.25651556054419,0.175112118193354,0.0814034423508352,0.431627678737544,"Browsing"
9,"Pigl","density",296.601205758872,306.615620185031,-10.0144144261592,603.216825943903,"Browsing"
9,"Pima","height",0.198894055843441,0.19695444895806,0.00193960688538083,0.3958485048015,"Browsing"
9,"Pima","ba",0.00205544562922104,0.00305844279037535,-0.00100299716115431,0.00511388841959639,"Browsing"
9,"Pima","dbh",0.226332792553906,0.232330048263437,-0.0059972557095308,0.458662840817342,"Browsing"
9,"Pima","density",537.908786273572,659.450275417977,-121.541489144405,1197.35906169155,"Browsing"
9,"Potr","height",0.699729539701321,0.3510058485597,0.348723691141621,1.05073538826102,"Browsing"
9,"Potr","ba",0.00290640486931277,0.00330261357686839,-0.000396208707555622,0.00620901844618116,"Browsing"
9,"Potr","dbh",0.410133563841693,0.204079988510995,0.206053575330698,0.614213552352688,"Browsing"
9,"Potr","density",292.342325744282,344.356691723006,-52.0143659787238,636.699017467289,"Browsing"
10,"Bene","height",1.8263386623106,1.39351955555401,0.432819106756595,3.21985821786461,"Browsing"
10,"Bene","ba",0.00768350363811183,0.00763242700134231,5.10766367695118e-05,0.0153159306394541,"Browsing"
10,"Bene","dbh",1.5323355000325,1.1705115809659,0.361823919066599,2.7028470809984,"Browsing"
10,"Bene","density",169.4672264851,332.379201165626,-162.911974680526,501.846427650726,"Browsing"
10,"Pigl","height",0.243515259368382,0.161699425778345,0.0818158335900374,0.405214685146727,"Browsing"
10,"Pigl","ba",0.00153603210667403,0.00184926446686236,-0.000313232360188328,0.00338529657353638,"Browsing"
10,"Pigl","dbh",0.286411618375246,0.194677167629493,0.091734450745753,0.481088786004739,"Browsing"
10,"Pigl","density",255.855853192302,274.709040312591,-18.8531871202889,530.564893504893,"Browsing"
10,"Pima","height",0.218606521501297,0.200389537229271,0.0182169842720256,0.418996058730568,"Browsing"
10,"Pima","ba",0.00223535926781622,0.00329597810207742,-0.00106061883426121,0.00553133736989364,"Browsing"
10,"Pima","dbh",0.248748161909097,0.237636131935363,0.0111120299737341,0.48638429384446,"Browsing"
10,"Pima","density",496.915091403489,613.631686247888,-116.716594844399,1110.54677765138,"Browsing"
10,"Potr","height",0.983418885820666,0.83952663339761,0.143892252423056,1.82294551921828,"Browsing"
10,"Potr","ba",0.0034813190208475,0.00422350523736176,-0.000742186216514263,0.00770482425820925,"Browsing"
10,"Potr","dbh",0.576452869469208,0.491273828026317,0.0851790414428913,1.06772669749552,"Browsing"
10,"Potr","density",230.781548538988,296.948629066402,-66.1670805274142,527.730177605389,"Browsing"
11,"Bene","height",2.16681955616709,1.48600972373106,0.680809832436027,3.65282927989815,"Browsing"
11,"Bene","ba",0.00872027096502654,0.00953127467401482,-0.000811003708988274,0.0182515456390414,"Browsing"
11,"Bene","dbh",1.82015942877371,1.25419206744774,0.565967361325969,3.07435149622145,"Browsing"
11,"Bene","density",130.167021727199,276.362303043118,-146.195281315919,406.529324770317,"Browsing"
11,"Pigl","height",0.272582624442657,0.179650996242828,0.0929316281998288,0.452233620685484,"Browsing"
11,"Pigl","ba",0.00161011033214622,0.00192666286521269,-0.000316552533066465,0.00353677319735891,"Browsing"
11,"Pigl","dbh",0.320585090063709,0.21692722820753,0.10365786185618,0.537512318271239,"Browsing"
11,"Pigl","density",232.3116535467,265.676395882221,-33.3647423355203,497.988049428921,"Browsing"
11,"Pima","height",0.240711070331173,0.207105602857354,0.0336054674738185,0.447816673188527,"Browsing"
11,"Pima","ba",0.00237676014749821,0.00347084739634718,-0.00109408724884897,0.00584760754384539,"Browsing"
11,"Pima","dbh",0.273909337697812,0.24712407900782,0.0267852586899918,0.521033416705632,"Browsing"
11,"Pima","density",457.898339264983,579.830482470312,-121.932143205328,1037.7288217353,"Browsing"
11,"Potr","height",1.15183416905362,0.952770168419033,0.199064000634584,2.10460433747265,"Browsing"
11,"Potr","ba",0.00390614591616988,0.00541512774896016,-0.00150898183279028,0.00932127366513004,"Browsing"
11,"Potr","dbh",0.680726806931289,0.580201563466437,0.100525243464852,1.26092837039773,"Browsing"
11,"Potr","density",193.954786993536,268.516309929275,-74.561522935739,462.471096922811,"Browsing"
12,"Bene","height",2.31946926777924,1.54302438734624,0.776444880433,3.86249365512548,"Browsing"
12,"Bene","ba",0.010266203115174,0.0136024753273431,-0.00333627221216912,0.0238686784425171,"Browsing"
12,"Bene","dbh",1.9508037489669,1.310317550448,0.640486198518895,3.2611212994149,"Browsing"
12,"Bene","density",113.538004740385,230.965606919972,-117.427602179587,344.503611660357,"Browsing"
12,"Pigl","height",0.299496053156575,0.202712668319782,0.0967833848367924,0.502208721476357,"Browsing"
12,"Pigl","ba",0.00167487288614754,0.00200151517654187,-0.000326642290394327,0.0036763880626894,"Browsing"
12,"Pigl","dbh",0.352301015973763,0.248998200644856,0.103302815328907,0.601299216618619,"Browsing"
12,"Pigl","density",213.697189279791,253.603165404792,-39.9059761250004,467.300354684583,"Browsing"
12,"Pima","height",0.263350596283683,0.210175885368146,0.0531747109155373,0.473526481651829,"Browsing"
12,"Pima","ba",0.00250495105525742,0.00363558204065369,-0.00113063098539628,0.00614053309591111,"Browsing"
12,"Pima","dbh",0.299643438011469,0.251352204401542,0.0482912336099263,0.550995642413011,"Browsing"
12,"Pima","density",424.3955335259,550.495664245688,-126.100130719787,974.891197771588,"Browsing"
12,"Potr","height",1.30534520634844,1.0433581167126,0.261987089635841,2.34870332306104,"Browsing"
12,"Potr","ba",0.00422863783189596,0.00662157041386566,-0.00239293258196969,0.0108502082457616,"Browsing"
12,"Potr","dbh",0.775587433436678,0.654589950616347,0.120997482820331,1.43017738405302,"Browsing"
12,"Potr","density",166.496930262274,249.445387271553,-82.9484570092791,415.942317533827,"Browsing"
13,"Bene","height",2.42444951623389,1.63093673065065,0.793512785583233,4.05538624688454,"Browsing"
13,"Bene","ba",0.0116631591621901,0.0187067076118268,-0.00704354844963675,0.0303698667740169,"Browsing"
13,"Bene","dbh",2.041992480559,1.39344656099622,0.648545919562779,3.43543904155523,"Browsing"
13,"Bene","density",113.292637365751,225.731771480213,-112.439134114462,339.024408845964,"Browsing"
13,"Pigl","height",0.32614684928563,0.224347418437051,0.101799430848579,0.550494267722681,"Browsing"
13,"Pigl","ba",0.00172834466028175,0.00207066702020584,-0.000342322359924092,0.00379901168048758,"Browsing"
13,"Pigl","dbh",0.383714770811636,0.279362735478843,0.104352035332793,0.66307750629048,"Browsing"
13,"Pigl","density",194.560708634129,235.6872696702,-41.1265610360703,430.247978304329,"Browsing"
13,"Pima","height",0.29115861316957,0.219699838199691,0.0714587749698786,0.510858451369261,"Browsing"
13,"Pima","ba",0.00266402350086287,0.00381796644615812,-0.00115394294529525,0.00648198994702098,"Browsing"
13,"Pima","dbh",0.331267318274548,0.263272267377412,0.0679950508971358,0.59453958565196,"Browsing"
13,"Pima","density",387.79575148988,516.202229307351,-128.406477817471,903.997980797231,"Browsing"
13,"Potr","height",1.45483845544335,1.12485038785738,0.329988067585962,2.57968884330073,"Browsing"
13,"Potr","ba",0.0045162154385083,0.00799303068338482,-0.00347681524487652,0.0125092461218931,"Browsing"
13,"Potr","dbh",0.867410127250284,0.721860343657511,0.145549783592773,1.58927047090779,"Browsing"
13,"Potr","density",145.621755151067,230.399828047899,-84.7780728968323,376.021583198966,"Browsing"
14,"Bene","height",2.56169317529905,1.71811981698817,0.843573358310886,4.27981299228722,"Browsing"
14,"Bene","ba",0.0131357269628351,0.0232243892998418,-0.0100886623370067,0.0363601162626769,"Browsing"
14,"Bene","dbh",2.16062340421649,1.47609242220221,0.68453098201428,3.63671582641871,"Browsing"
14,"Bene","density",116.159554761269,244.310399612719,-128.15084485145,360.469954373988,"Browsing"
14,"Pigl","height",0.351277815022869,0.247890807012671,0.103387008010198,0.599168622035539,"Browsing"
14,"Pigl","ba",0.00176316078530771,0.00213585204361442,-0.000372691258306712,0.00389901282892213,"Browsing"
14,"Pigl","dbh",0.413381015919811,0.313341538196564,0.100039477723247,0.726722554116374,"Browsing"
14,"Pigl","density",177.280362506423,219.872663459415,-42.5923009529923,397.153025965838,"Browsing"
14,"Pima","height",0.321643519258372,0.227155071160391,0.094488448097981,0.548798590418763,"Browsing"
14,"Pima","ba",0.00285433071567298,0.00397654214073124,-0.00112221142505826,0.00683087285640422,"Browsing"
14,"Pima","dbh",0.365906105543727,0.272040520430676,0.0938655851130507,0.637946625974403,"Browsing"
14,"Pima","density",359.230091328479,491.205329269288,-131.975237940809,850.435420597767,"Browsing"
14,"Potr","height",1.6045975550123,1.19868968379518,0.405907871217124,2.80328723880747,"Browsing"
14,"Potr","ba",0.00480817190044294,0.00983193435494154,-0.0050237624544986,0.0146401062553845,"Browsing"
14,"Potr","dbh",0.959001573374387,0.783000893267305,0.176000680107081,1.74200246664169,"Browsing"
14,"Potr","density",128.147623975576,211.819117029586,-83.6714930540105,339.966741005162,"Browsing"
15,"Bene","height",2.70458789657095,1.77340779935471,0.931180097216239,4.47799569592566,"Browsing"
15,"Bene","ba",0.0152865017330595,0.0298324879194934,-0.0145459861864339,0.0451189896525529,"Browsing"
15,"Bene","dbh",2.28517538737159,1.52712972399192,0.758045663379667,3.81230511136351,"Browsing"
15,"Bene","density",107.84855466254,237.9365874187,-130.088032756159,345.78514208124,"Browsing"
15,"Pigl","height",0.380506165822726,0.276476810356151,0.104029355466574,0.656982976178877,"Browsing"
15,"Pigl","ba",0.00180452956373076,0.00220706812327228,-0.000402538559541523,0.00401159768700305,"Browsing"
15,"Pigl","dbh",0.448047199894125,0.358673121047594,0.0893740788465315,0.806720320941719,"Browsing"
15,"Pigl","density",159.911741289969,201.140022833276,-41.228281543307,361.051764123245,"Browsing"
15,"Pima","height",0.345998520113514,0.236422581755832,0.109575938357681,0.582421101869346,"Browsing"
15,"Pima","ba",0.00295478981156354,0.00408298771333627,-0.00112819790177273,0.00703777752489981,"Browsing"
15,"Pima","dbh",0.39357026757668,0.282632535943472,0.110937731633208,0.676202803520152,"Browsing"
15,"Pima","density",337.60090697642,471.640961053088,-134.040054076668,809.241868029509,"Browsing"
15,"Potr","height",1.76303843213832,1.27978558321241,0.483252848925907,3.04282401535073,"Browsing"
15,"Potr","ba",0.00509256585137917,0.0121784325564087,-0.0070858667050295,0.0172709984077878,"Browsing"
15,"Potr","dbh",1.05557149620498,0.848509049111616,0.207062447093368,1.9040805453166,"Browsing"
15,"Potr","density",113.923357463622,192.405749931378,-78.4823924677564,306.329107395001,"Browsing"
16,"Bene","height",2.79602750454242,1.89571076921865,0.900316735323779,4.69173827376107,"Browsing"
16,"Bene","ba",0.0200095886825472,0.0437962223153944,-0.0237866336328472,0.0638058109979416,"Browsing"
16,"Bene","dbh",2.37014799933465,1.65028811831408,0.719859881020576,4.02043611764873,"Browsing"
16,"Bene","density",102.109871142407,232.861636670486,-130.751765528079,334.971507812893,"Browsing"
16,"Pigl","height",0.419431307127212,0.300656873243446,0.118774433883767,0.720088180370658,"Browsing"
16,"Pigl","ba",0.00186543227255799,0.00228085781613513,-0.00041542554357714,0.00414629008869313,"Browsing"
16,"Pigl","dbh",0.493893300209109,0.391983220212699,0.10191007999641,0.885876520421808,"Browsing"
16,"Pigl","density",142.690844177622,182.740778284515,-40.0499341068929,325.431622462137,"Browsing"
16,"Pima","height",0.377313212658339,0.251011762649177,0.126301450009161,0.628324975307516,"Browsing"
16,"Pima","ba",0.00308144454395501,0.0042320730266696,-0.00115062848271459,0.00731351757062461,"Browsing"
16,"Pima","dbh",0.429168696990707,0.300009419704251,0.129159277286457,0.729178116694958,"Browsing"
16,"Pima","density",313.1695846909,450.301151777643,-137.131567086743,763.470736468544,"Browsing"
16,"Potr","height",1.96841215049235,1.37805025097387,0.590361899518473,3.34646240146622,"Browsing"
16,"Potr","ba",0.00545398445332336,0.014162696060737,-0.00870871160741366,0.0196166805140604,"Browsing"
16,"Potr","dbh",1.18117459838616,0.929185010560684,0.251989587825476,2.11035960894684,"Browsing"
16,"Potr","density",97.7675604483561,170.612437748876,-72.8448773005196,268.379998197232,"Browsing"
17,"Bene","height",2.93122998447581,1.99174776790185,0.939482216573959,4.92297775237766,"Browsing"
17,"Bene","ba",0.0231941862864556,0.0535414315664843,-0.0303472452800286,0.0767356178529399,"Browsing"
17,"Bene","dbh",2.49064520457614,1.74625150942382,0.744393695152323,4.23689671399997,"Browsing"
17,"Bene","density",96.9311863288809,215.165720521643,-118.234534192762,312.096906850524,"Browsing"
17,"Pigl","height",0.454778985017785,0.325652508847474,0.129126476170311,0.780431493865259,"Browsing"
17,"Pigl","ba",0.00189509963759648,0.00233468173707565,-0.000439582099479175,0.00422978137467213,"Browsing"
17,"Pigl","dbh",0.535512993017792,0.426521825409128,0.108991167608664,0.96203481842692,"Browsing"
17,"Pigl","density",127.695375909519,166.785885139479,-39.0905092299606,294.481261048998,"Browsing"
17,"Pima","height",0.39860987906532,0.269085512542481,0.129524366522839,0.6676953916078,"Browsing"
17,"Pima","ba",0.00308541863302243,0.00432035104557026,-0.00123493241254782,0.00740576967859269,"Browsing"
17,"Pima","dbh",0.453349516064554,0.320189238125668,0.133160277938886,0.773538754190222,"Browsing"
17,"Pima","density",292.197954967423,420.736110731772,-128.538155764348,712.934065699195,"Browsing"
17,"Potr","height",2.1628925551971,1.44883430577076,0.714058249426336,3.61172686096786,"Browsing"
17,"Potr","ba",0.00575878248763323,0.0165663657463464,-0.0108075832587132,0.0223251482339796,"Browsing"
17,"Potr","dbh",1.29878650096024,0.987094120656582,0.311692380303653,2.28588062161682,"Browsing"
17,"Potr","density",83.4283996585884,147.098339828524,-63.6699401699358,230.526739487113,"Browsing"
18,"Bene","height",3.05627294995953,2.09174977363641,0.964523176323118,5.14802272359595,"Browsing"
18,"Bene","ba",0.0270372206657232,0.0633059419747197,-0.0362687213089965,0.0903431626404429,"Browsing"
18,"Bene","dbh",2.60398559788799,1.84750102864268,0.756484569245312,4.45148662653067,"Browsing"
18,"Bene","density",99.3725462997526,237.159520771658,-137.786974471906,336.532067071411,"Browsing"
18,"Pigl","height",0.488371548531291,0.348650224898787,0.139721323632504,0.837021773430079,"Browsing"
18,"Pigl","ba",0.00192041931294631,0.00238273110683719,-0.000462311793890882,0.00430315041978351,"Browsing"
18,"Pigl","dbh",0.575053029011748,0.457760582573651,0.117292446438097,1.0328136115854,"Browsing"
18,"Pigl","density",115.261362844423,152.517463070434,-37.2561002260106,267.778825914857,"Browsing"
18,"Pima","height",0.430325993904348,0.282161346388829,0.148164647515519,0.712487340293177,"Browsing"
18,"Pima","ba",0.00327460048917095,0.00441368503645873,-0.00113908454728778,0.00768828552562968,"Browsing"
18,"Pima","dbh",0.489363254721235,0.334516704449977,0.154846550271258,0.823879959171212,"Browsing"
18,"Pima","density",362.175460584249,793.2779117996,-431.102451215351,1155.45337238385,"Browsing"
18,"Potr","height",2.30776295684357,1.41711902339066,0.890643933452915,3.72488198023423,"Browsing"
18,"Potr","ba",0.00605161270502673,0.0188905316849215,-0.0128389189798948,0.0249421443899482,"Browsing"
18,"Potr","dbh",1.37979151817639,0.944300249987981,0.435491268188413,2.32409176816438,"Browsing"
18,"Potr","density",72.9454066220378,129.226437309167,-56.2810306871295,202.171843931205,"Browsing"
19,"Bene","height",3.17343723658624,2.25544176273384,0.917995473852401,5.42887899932008,"Browsing"
19,"Bene","ba",0.0334593466764768,0.0787644648923288,-0.045305118215852,0.112223811568806,"Browsing"
19,"Bene","dbh",2.71810315679665,2.01645890018465,0.701644256612002,4.7345620569813,"Browsing"
19,"Bene","density",105.311736694954,272.376833029676,-167.065096334721,377.68856972463,"Browsing"
19,"Pigl","height",0.524323957830568,0.374981590564856,0.149342367265712,0.899305548395424,"Browsing"
19,"Pigl","ba",0.00193821694974933,0.00243174282320016,-0.000493525873450828,0.0043699597729495,"Browsing"
19,"Pigl","dbh",0.617420337433131,0.494138105615382,0.123282231817749,1.11155844304851,"Browsing"
19,"Pigl","density",103.612811921262,138.518905923125,-34.9060940018635,242.131717844387,"Browsing"
19,"Pima","height",0.419702204047472,0.297869624472738,0.121832579574734,0.71757182852021,"Browsing"
19,"Pima","ba",0.00382301772287533,0.00446616546656526,-0.000643147743689936,0.00828918318944059,"Browsing"
19,"Pima","dbh",0.477186202057331,0.348838508154975,0.128347693902356,0.826024710212307,"Browsing"
19,"Pima","density",1020.43321852354,2013.48813401437,-993.054915490834,3033.92135253791,"Browsing"
19,"Potr","height",2.37026931601433,1.411419580176,0.958849735838331,3.78168889619033,"Browsing"
19,"Potr","ba",0.00647542859033188,0.0231597309083125,-0.0166843023179806,0.0296351594986444,"Browsing"
19,"Potr","dbh",1.41734803207521,0.942113006181067,0.475235025894144,2.35946103825628,"Browsing"
19,"Potr","density",65.7304045589255,113.963167413544,-48.2327628546182,179.693571972469,"Browsing"
20,"Bene","height",3.40097601195574,2.42591974105467,0.975056270901074,5.82689575301041,"Browsing"
20,"Bene","ba",0.0421073040375734,0.0993419068571234,-0.0572346028195499,0.141449210894697,"Browsing"
20,"Bene","dbh",2.93394144193528,2.20420427859895,0.729737163336339,5.13814572053423,"Browsing"
20,"Bene","density",100.413192432501,236.964027138678,-136.550834706177,337.377219571179,"Browsing"
20,"Pigl","height",0.574997969524998,0.407817190791692,0.167180778733307,0.98281516031669,"Browsing"
20,"Pigl","ba",0.00198509343217776,0.00251931040686799,-0.00053421697469023,0.00450440383904575,"Browsing"
20,"Pigl","dbh",0.677122988492471,0.54218929884074,0.134933689651731,1.21931228733321,"Browsing"
20,"Pigl","density",91.6877989660189,126.030771294515,-34.3429723284964,217.718570260534,"Browsing"
20,"Pima","height",0.394460793300361,0.320735485221956,0.0737253080784046,0.715196278522317,"Browsing"
20,"Pima","ba",0.00463912682568932,0.00479827580683008,-0.000159148981140763,0.00943740263251941,"Browsing"
20,"Pima","dbh",0.448456126213264,0.373222049283591,0.0752340769296724,0.821678175496855,"Browsing"
20,"Pima","density",1737.65763989319,2487.1365268285,-749.47888693531,4224.79416672169,"Browsing"
20,"Potr","height",2.43672618408676,1.45110263741149,0.985623546675277,3.88782882149825,"Browsing"
20,"Potr","ba",0.00718181072436972,0.028844580556132,-0.0216627698317623,0.0360263912805018,"Browsing"
20,"Potr","dbh",1.4613706694233,0.987030690745878,0.474339978677424,2.44840136016918,"Browsing"
20,"Potr","density",61.9413553806085,110.115804047627,-48.1744486670186,172.057159428236,"Browsing"
21,"Bene","height",3.59743220194141,2.58274751162174,1.01468469031967,6.18017971356315,"Browsing"
21,"Bene","ba",0.0508539381453915,0.118876933823746,-0.0680229956783548,0.169730871969138,"Browsing"
