"TSF","species","variable","mean","sd","low","high","Scenario"
14,"Pima","density",594.923038247348,906.584488283346,-311.661450035998,1501.50752653069,"Browsing"
14,"Potr","height",1.60852331645927,1.22686189880638,0.381661417652886,2.83538521526565,"Browsing"
14,"Potr","ba",0.00559380473445918,0.0120073749854405,-0.00641357025098135,0.0176011797198997,"Browsing"
14,"Potr","dbh",0.961064684593685,0.79889478906195,0.162169895531734,1.75995947365564,"Browsing"
14,"Potr","density",159.716570666004,296.25744069759,-136.540870031586,455.974011363594,"Browsing"
15,"Bene","height",2.78504942174213,1.99483243050536,0.790216991236766,4.77988185224749,"Browsing"
15,"Bene","ba",0.0132000067612787,0.0227205278920442,-0.00952052113076546,0.0359205346533229,"Browsing"
15,"Bene","dbh",2.36418954614812,1.75649956747965,0.607689978668468,4.12068911362778,"Browsing"
15,"Bene","density",106.350709524147,274.939013261572,-168.588303737424,381.289722785719,"Browsing"
15,"Pigl","height",0.471545848370195,0.297906645771514,0.173639202598681,0.769452494141709,"Browsing"
15,"Pigl","ba",0.00296697449671206,0.00355214675452957,-0.000585172257817515,0.00651912125124163,"Browsing"
15,"Pigl","dbh",0.554154718521376,0.3537259840846,0.200428734436776,0.907880702605976,"Browsing"
15,"Pigl","density",180.379859661265,205.954952179792,-25.5750925185273,386.334811841057,"Browsing"
15,"Pima","height",0.326462536452496,0.204081293363441,0.122381243089055,0.530543829815937,"Browsing"
15,"Pima","ba",0.00474460263571098,0.00803261385774267,-0.00328801122203169,0.0127772164934537,"Browsing"
15,"Pima","dbh",0.370734601196294,0.233465792930671,0.137268808265623,0.604200394126964,"Browsing"
15,"Pima","density",556.119571928478,854.386692224806,-298.267120296328,1410.50626415328,"Browsing"
15,"Potr","height",1.80617551207645,1.32240238426713,0.483773127809315,3.12857789634358,"Browsing"
15,"Potr","ba",0.00602594025016949,0.0140610435046738,-0.00803510325450432,0.0200869837548433,"Browsing"
15,"Potr","dbh",1.08101284490307,0.875437844407899,0.20557500049517,1.95645068931097,"Browsing"
15,"Potr","density",138.373323173799,274.892513535217,-136.519190361418,413.265836709016,"Browsing"
16,"Bene","height",2.89674739945095,2.17118164684642,0.725565752604526,5.06792904629736,"Browsing"
16,"Bene","ba",0.0159912648536896,0.0304734262203434,-0.0144821613666538,0.046464691074033,"Browsing"
16,"Bene","dbh",2.47244527279378,1.94137675010289,0.531068522690896,4.41382202289667,"Browsing"
16,"Bene","density",101.320439329288,236.004355396042,-134.683916066754,337.324794725329,"Browsing"
16,"Pigl","height",0.505454139708245,0.343899907215453,0.161554232492791,0.849354046923698,"Browsing"
16,"Pigl","ba",0.00296419589274358,0.00442338049333179,-0.00145918460058821,0.00738757638607537,"Browsing"
16,"Pigl","dbh",0.593963400647709,0.407906109621558,0.186057291026151,1.00186951026927,"Browsing"
16,"Pigl","density",164.573433872507,196.686188689278,-32.1127548167705,361.259622561785,"Browsing"
16,"Pima","height",0.354065782324717,0.224260594565822,0.129805187758894,0.578326376890539,"Browsing"
16,"Pima","ba",0.00486571849773396,0.00819054481187897,-0.00332482631414501,0.0130562633096129,"Browsing"
16,"Pima","dbh",0.402145039389291,0.2582399527251,0.143905086664191,0.660384992114391,"Browsing"
16,"Pima","density",511.244800963183,787.862725114443,-276.61792415126,1299.10752607763,"Browsing"
16,"Potr","height",2.01174048829564,1.41333464061962,0.598405847676025,3.42507512891526,"Browsing"
16,"Potr","ba",0.00639747603546129,0.0162696824905716,-0.00987220645511033,0.0226671585260329,"Browsing"
16,"Potr","dbh",1.20537153692722,0.945527972787989,0.259843564139236,2.15089950971521,"Browsing"
16,"Potr","density",115.101150604949,238.370436813502,-123.269286208553,353.471587418451,"Browsing"
17,"Bene","height",3.02993583097341,2.28799914659599,0.741936684377412,5.3179349775694,"Browsing"
17,"Bene","ba",0.018315648016506,0.037225225940599,-0.018909577924093,0.0555408739571051,"Browsing"
17,"Bene","dbh",2.59665752649051,2.07110900642012,0.525548520070397,4.66776653291063,"Browsing"
17,"Bene","density",104.338592545422,260.164090985863,-155.825498440441,364.502683531285,"Browsing"
17,"Pigl","height",0.537187180959814,0.379691571548023,0.157495609411791,0.916878752507837,"Browsing"
17,"Pigl","ba",0.00295163146742247,0.00532223479245821,-0.00237060332503574,0.00827386625988068,"Browsing"
17,"Pigl","dbh",0.631419667213078,0.452291769047103,0.179127898165975,1.08371143626018,"Browsing"
17,"Pigl","density",150.286378237438,184.268681114577,-33.9823028771389,334.555059352016,"Browsing"
17,"Pima","height",0.385516447722194,0.244678370274415,0.14083807744778,0.630194817996609,"Browsing"
17,"Pima","ba",0.00498740861315954,0.00831006046722636,-0.00332265185406682,0.0132974690803859,"Browsing"
17,"Pima","dbh",0.437905432914518,0.282901061605568,0.15500437130895,0.720806494520086,"Browsing"
17,"Pima","density",466.549245554781,729.69232370257,-263.143078147789,1196.24156925735,"Browsing"
17,"Potr","height",2.15365861259957,1.41521263079028,0.738445981809288,3.56887124338985,"Browsing"
17,"Potr","ba",0.00671746852742181,0.0182612427427699,-0.0115437742153481,0.0249787112701917,"Browsing"
17,"Potr","dbh",1.28556088471907,0.926974543612367,0.358586341106702,2.21253542833144,"Browsing"
17,"Potr","density",104.304791228276,227.538611015015,-123.23381978674,331.843402243291,"Browsing"
18,"Bene","height",3.11273956739364,2.43616765249575,0.676571914897893,5.54890721988939,"Browsing"
18,"Bene","ba",0.0220220908301805,0.0467210656860845,-0.024698974855904,0.0687431565162649,"Browsing"
18,"Bene","dbh",2.68608126804142,2.24049894180117,0.445582326240259,4.92658020984259,"Browsing"
18,"Bene","density",105.358980973594,246.828641237427,-141.469660263833,352.187622211021,"Browsing"
18,"Pigl","height",0.574275480175343,0.416096529185638,0.158178950989705,0.990372009360981,"Browsing"
18,"Pigl","ba",0.00297235146916325,0.00598570055343713,-0.00301334908427388,0.00895805202260037,"Browsing"
18,"Pigl","dbh",0.675041197588087,0.496402351060277,0.17863884652781,1.17144354864836,"Browsing"
18,"Pigl","density",137.830767763089,174.217609302687,-36.386841539598,312.048377065776,"Browsing"
18,"Pima","height",0.402203557825646,0.267858316075727,0.13434524174992,0.670061873901373,"Browsing"
18,"Pima","ba",0.00523316364291474,0.00822676634291408,-0.00299360269999934,0.0134599299858288,"Browsing"
18,"Pima","dbh",0.456886563253141,0.310251059525112,0.146635503728029,0.767137622778252,"Browsing"
18,"Pima","density",817.699120527991,1745.46648262079,-927.767362092797,2563.16560314878,"Browsing"
18,"Potr","height",2.24822019336521,1.4140191123975,0.834201080967707,3.66223930576271,"Browsing"
18,"Potr","ba",0.00711887484953485,0.0213801803213507,-0.0142613054718159,0.0284990551708856,"Browsing"
18,"Potr","dbh",1.33928693504265,0.912146600015484,0.427140335027165,2.25143353505813,"Browsing"
18,"Potr","density",95.6291113184728,220.103110566979,-124.473999248506,315.732221885451,"Browsing"
19,"Bene","height",3.42676620328024,2.58246258771769,0.844303615562547,6.00922879099793,"Browsing"
19,"Bene","ba",0.0280197625443407,0.0595599849517768,-0.0315402224074362,0.0875797474961175,"Browsing"
19,"Bene","dbh",2.97874590824966,2.41950432598862,0.559241582261038,5.39825023423829,"Browsing"
19,"Bene","density",97.7363076003078,284.551576080961,-186.815268480653,382.287883681269,"Browsing"
19,"Pigl","height",0.625472203995166,0.464410968663068,0.161061235332097,1.08988317265823,"Browsing"
19,"Pigl","ba",0.00305271760557246,0.00735802182684194,-0.00430530422126948,0.0104107394324144,"Browsing"
19,"Pigl","dbh",0.735409950530317,0.55730807667786,0.178101873852457,1.29271802720818,"Browsing"
19,"Pigl","density",124.427679333568,160.510136187892,-36.0824568543236,284.93781552146,"Browsing"
19,"Pima","height",0.407372371560583,0.346458949509965,0.0609134220506182,0.753831321070549,"Browsing"
19,"Pima","ba",0.00586353280663762,0.00804814072776627,-0.00218460792112866,0.0139116735344039,"Browsing"
19,"Pima","dbh",0.462866420408972,0.399740573611134,0.0631258467978385,0.862606994020106,"Browsing"
19,"Pima","density",1576.11651592756,2724.01221179859,-1147.89569587102,4300.12872772615,"Browsing"
19,"Potr","height",2.33140403681871,1.44914325029663,0.882260786522071,3.78054728711534,"Browsing"
19,"Potr","ba",0.00814963940829919,0.0277978124219214,-0.0196481730136222,0.0359474518302206,"Browsing"
19,"Potr","dbh",1.39165615607633,0.948134582655562,0.443521573420765,2.33979073873189,"Browsing"
19,"Potr","density",84.7053839089475,193.995761960108,-109.290378051161,278.701145869056,"Browsing"
20,"Bene","height",3.69495470749001,2.71558834048011,0.979366367009903,6.41054304797012,"Browsing"
20,"Bene","ba",0.0327345428833975,0.0700829789073106,-0.0373484360239131,0.102817521790708,"Browsing"
20,"Bene","dbh",3.23190675498604,2.57892086135347,0.65298589363257,5.81082761633952,"Browsing"
20,"Bene","density",92.4225178711789,277.158898187447,-184.736380316268,369.581416058626,"Browsing"
20,"Pigl","height",0.661144168912963,0.506468307818799,0.154675861094165,1.16761247673176,"Browsing"
20,"Pigl","ba",0.0030456745306998,0.00836222547193275,-0.00531655094123295,0.0114079000026326,"Browsing"
20,"Pigl","dbh",0.777568065891723,0.610940398343185,0.166627667548537,1.38850846423491,"Browsing"
20,"Pigl","density",113.257501759226,147.378627304626,-34.1211255454,260.636129063853,"Browsing"
20,"Pima","height",0.419368560517675,0.378241935529944,0.0411266249877308,0.797610496047619,"Browsing"
20,"Pima","ba",0.00668496684470615,0.0083995610973483,-0.00171459425264215,0.0150845279420544,"Browsing"
20,"Pima","dbh",0.47663940288535,0.437615277824842,0.0390241250605079,0.914254680710192,"Browsing"
20,"Pima","density",1914.28779662484,2963.90408774262,-1049.61629111778,4878.19188436747,"Browsing"
20,"Potr","height",2.34117611642475,1.46361977140615,0.8775563450186,3.80479588783089,"Browsing"
20,"Potr","ba",0.00910876055038699,0.0339296121629369,-0.0248208516125499,0.0430383727133239,"Browsing"
20,"Potr","dbh",1.40022436972443,0.9651099143758,0.435114455348628,2.36533428410023,"Browsing"
20,"Potr","density",80.3198834094942,179.990966089172,-99.6710826796782,260.310849498667,"Browsing"
21,"Bene","height",3.89640036404493,2.94725501638631,0.949145347658626,6.84365538043124,"Browsing"
21,"Bene","ba",0.0408595147753505,0.0852221802102,-0.0443626654348495,0.12608169498555,"Browsing"
21,"Bene","dbh",3.44635945879255,2.84398216753682,0.602377291255732,6.29034162632938,"Browsing"
21,"Bene","density",95.062096026768,234.119374133107,-139.057278106339,329.181470159875,"Browsing"
21,"Pigl","height",0.702708178387863,0.541635388722053,0.16107278966581,1.24434356710992,"Browsing"
21,"Pigl","ba",0.00306591230486601,0.00946336958911015,-0.00639745728424413,0.0125292818939762,"Browsing"
21,"Pigl","dbh",0.826490455286884,0.654784397581036,0.171706057705848,1.48127485286792,"Browsing"
21,"Pigl","density",102.713262917096,137.602688996229,-34.8894260791326,240.315951913325,"Browsing"
21,"Pima","height",0.446894765540726,0.39972183844368,0.0471729270970461,0.846616603984406,"Browsing"
21,"Pima","ba",0.007957466851729,0.00953079420387331,-0.0015733273521443,0.0174882610556023,"Browsing"
21,"Pima","dbh",0.508066590894109,0.464461786824443,0.0436048040696662,0.972528377718552,"Browsing"
21,"Pima","density",2040.71193877453,3018.64256778898,-977.930629014449,5059.35450656351,"Browsing"
21,"Potr","height",2.3729804906605,1.50767808597368,0.865302404686819,3.88065857663418,"Browsing"
21,"Potr","ba",0.0104497293318931,0.0417066889033591,-0.031256959571466,0.0521564182352521,"Browsing"
21,"Potr","dbh",1.42494740535762,1.01474034833461,0.410207057023013,2.43968775369223,"Browsing"
21,"Potr","density",75.8374331781923,168.625764048556,-92.7883308703634,244.463197226748,"Browsing"
22,"Bene","height",4.17850354702151,3.14765313486711,1.0308504121544,7.32615668188862,"Browsing"
22,"Bene","ba",0.0498851647175094,0.101924210627441,-0.0520390459099315,0.15180937534495,"Browsing"
22,"Bene","dbh",3.73331348118517,3.07886886113259,0.654444620052575,6.81218234231776,"Browsing"
22,"Bene","density",91.4583320744919,203.575201870775,-112.116869796283,295.033533945267,"Browsing"
22,"Pigl","height",0.744899510270529,0.580113861777051,0.164785648493478,1.32501337204758,"Browsing"
22,"Pigl","ba",0.00309143365557625,0.0105122007602081,-0.00742076710463189,0.0136036344157844,"Browsing"
22,"Pigl","dbh",0.876473701460944,0.704171411307474,0.17230229015347,1.58064511276842,"Browsing"
22,"Pigl","density",92.953663847558,126.700532973638,-33.7468691260803,219.654196821196,"Browsing"
22,"Pima","height",0.457751556556724,0.418001628803478,0.0397499277532461,0.875753185360203,"Browsing"
22,"Pima","ba",0.00927645215231468,0.0111206242531441,-0.00184417210082945,0.0203970764054588,"Browsing"
22,"Pima","dbh",0.520508845269597,0.486457482968602,0.0340513623009943,1.0069663282382,"Browsing"
22,"Pima","density",2196.02847716204,3028.73545287512,-832.70697571308,5224.76393003715,"Browsing"
22,"Potr","height",2.39358623109885,1.52794923108828,0.86563700001057,3.92153546218714,"Browsing"
22,"Potr","ba",0.0123573687656217,0.0516737607665235,-0.0393163920009019,0.0640311295321452,"Browsing"
22,"Potr","dbh",1.44342189003254,1.05289116235419,0.390530727678352,2.49631305238673,"Browsing"
22,"Potr","density",70.9594380764012,159.029513761848,-88.0700756854471,229.988951838249,"Browsing"
23,"Bene","height",4.45573363407678,3.25900696931243,1.19672666476435,7.71474060338921,"Browsing"
23,"Bene","ba",0.0563521753612705,0.117260408078119,-0.0609082327168488,0.17361258343939,"Browsing"
23,"Bene","dbh",4.01298534458717,3.23787265133525,0.775112693251915,7.25085799592242,"Browsing"
23,"Bene","density",80.7224176399196,182.10854629118,-101.386128651261,262.8309639311,"Browsing"
23,"Pigl","height",0.8020672084747,0.61815256160501,0.18391464686969,1.42021977007971,"Browsing"
23,"Pigl","ba",0.00318433793914544,0.012094434634113,-0.00891009669496756,0.0152787725732584,"Browsing"
23,"Pigl","dbh",0.943902039945578,0.753800757518898,0.190101282426681,1.69770279746448,"Browsing"
23,"Pigl","density",82.3428704177651,115.620788012188,-33.2779175944232,197.963658429953,"Browsing"
23,"Pima","height",0.472867705546854,0.436027500724783,0.0368402048220708,0.908895206271637,"Browsing"
23,"Pima","ba",0.0105380305025111,0.0125664332099189,-0.00202840270740783,0.0231044637124301,"Browsing"
23,"Pima","dbh",0.537764113460838,0.508325520909038,0.0294385925518001,1.04608963436988,"Browsing"
23,"Pima","density",2221.28228706948,2898.76597845599,-677.48369138651,5120.04826552547,"Browsing"
23,"Potr","height",2.50038820276927,1.60235844242689,0.898029760342385,4.10274664519616,"Browsing"
23,"Potr","ba",0.0143004465669392,0.0617795895755004,-0.0474791430085612,0.0760800361424395,"Browsing"
23,"Potr","dbh",1.51494353910896,1.13092922466093,0.384014314448031,2.64587276376989,"Browsing"
23,"Potr","density",67.6552015469454,168.31484407957,-100.659642532624,235.970045626515,"Browsing"
24,"Bene","height",4.86030780801285,3.48385396387673,1.37645384413612,8.34416177188958,"Browsing"
24,"Bene","ba",0.0708226996417674,0.143987967065466,-0.0731652674236988,0.214810666707234,"Browsing"
24,"Bene","dbh",4.43185407937036,3.50680217901742,0.925051900352947,7.93865625838778,"Browsing"
24,"Bene","density",79.2715265342706,213.973978843519,-134.702452309249,293.24550537779,"Browsing"
24,"Pigl","height",0.857678751949644,0.662526915678867,0.195151836270777,1.52020566762851,"Browsing"
24,"Pigl","ba",0.00325794903438261,0.0143673844317181,-0.0111094353973355,0.0176253334661007,"Browsing"
24,"Pigl","dbh",1.00956038144852,0.810774646548279,0.198785734900242,1.8203350279968,"Browsing"
24,"Pigl","density",73.1307041265101,104.620405754244,-31.489701627734,177.751109880754,"Browsing"
24,"Pima","height",0.489647683879885,0.450923168893153,0.0387245149867315,0.940570852773038,"Browsing"
24,"Pima","ba",0.0116005537116158,0.0136134022665181,-0.00201284855490234,0.025213955978134,"Browsing"
24,"Pima","dbh",0.556815944979722,0.523836499895949,0.032979445083773,1.08065244487567,"Browsing"
24,"Pima","density",2167.21644366983,2678.83543264833,-511.618988978506,4846.05187631816,"Browsing"
24,"Potr","height",2.55997046807127,1.66142204216592,0.898548425905353,4.22139251023718,"Browsing"
24,"Potr","ba",0.0173394179040718,0.0757834129717948,-0.0584439950677229,0.0931228308758666,"Browsing"
24,"Potr","dbh",1.55992797821545,1.1986226261962,0.361305352019248,2.75855060441165,"Browsing"
24,"Potr","density",65.0472754753987,163.068236520492,-98.0209610450936,228.115511995891,"Browsing"
25,"Bene","height",5.12794734319424,3.76960082366308,1.35834651953116,8.89754816685732,"Browsing"
25,"Bene","ba",0.0766774898563218,0.17131915400171,-0.0946416641453882,0.247996643858032,"Browsing"
25,"Bene","dbh",4.77054790805312,3.88790901037349,0.882638897679633,8.65845691842661,"Browsing"
25,"Bene","density",74.8316678158898,220.497631197539,-145.665963381649,295.329299013428,"Browsing"
25,"Pigl","height",0.929263082431001,0.711194139298367,0.218068943132634,1.64045722172937,"Browsing"
25,"Pigl","ba",0.00339460592405214,0.0175097354651468,-0.0141151295410947,0.020904341389199,"Browsing"
25,"Pigl","dbh",1.09426132136735,0.877975471789702,0.216285849577646,1.97223679315705,"Browsing"
25,"Pigl","density",63.2098274774808,90.2672625834907,-27.0574351060099,153.477090060971,"Browsing"
25,"Pima","height",0.502175612955186,0.471602607166705,0.030573005788481,0.973778220121892,"Browsing"
25,"Pima","ba",0.01233483832333,0.0143465424363119,-0.00201170411298185,0.0266813807596419,"Browsing"
25,"Pima","dbh",0.571141642554338,0.549096884976694,0.0220447575776441,1.12023852753103,"Browsing"
25,"Pima","density",2057.33016208208,2405.65014147169,-348.319979389612,4462.98030355377,"Browsing"
25,"Potr","height",2.6678878827924,1.75931649043731,0.908571392355087,4.42720437322971,"Browsing"
25,"Potr","ba",0.021472518871218,0.0951230516274149,-0.0736505327561969,0.116595570498633,"Browsing"
25,"Potr","dbh",1.63822471490435,1.31438425939518,0.323840455509162,2.95260897429953,"Browsing"
25,"Potr","density",62.0165382040867,147.447791239342,-85.4312530352555,209.464329443429,"Browsing"
26,"Bene","height",5.93031157143381,3.96291606144686,1.96739550998695,9.89322763288067,"Browsing"
26,"Bene","ba",0.100961904409415,0.207957367076871,-0.106995462667456,0.308919271486285,"Browsing"
26,"Bene","dbh",5.61687808517007,4.18085824422603,1.43601984094404,9.79773632939611,"Browsing"
26,"Bene","density",61.1096516297637,147.107355751302,-85.9977041215386,208.217007381066,"Browsing"
26,"Pigl","height",1.01281100187887,0.769925554968693,0.242885446910179,1.78273655684756,"Browsing"
26,"Pigl","ba",0.00335510293311338,0.0205431715289124,-0.0171880685957991,0.0238982744620258,"Browsing"
26,"Pigl","dbh",1.19376026394781,0.958914430771646,0.234845833176165,2.15267469471946,"Browsing"
26,"Pigl","density",49.4266902930714,69.8005688093574,-20.373878516286,119.227259102429,"Browsing"
26,"Pima","height",0.527091305820886,0.496127421609438,0.0309638842114474,1.02321872743032,"Browsing"
26,"Pima","ba",0.0132062721616714,0.0150387678519561,-0.00183249569028471,0.0282450400136276,"Browsing"
26,"Pima","dbh",0.599670950334898,0.578636784821994,0.0210341655129037,1.17830773515689,"Browsing"
26,"Pima","density",1902.68679395332,2142.66015215946,-239.973358206141,4045.34694611278,"Browsing"
26,"Potr","height",2.95717135087665,1.95472667302808,1.00244467784857,4.91189802390474,"Browsing"
26,"Potr","ba",0.0297653950665021,0.123769544195077,-0.0940041491285751,0.153534939261579,"Browsing"
26,"Potr","dbh",1.84227166787368,1.52698123594078,0.315290431932905,3.36925290381446,"Browsing"
26,"Potr","density",50.9750461439215,134.266897662327,-83.2918515184053,185.241943806248,"Browsing"
27,"Bene","height",6.51673109017861,4.16230419157286,2.35442689860575,10.6790352817515,"Browsing"
27,"Bene","ba",0.12468449961779,0.247785557346217,-0.123101057728426,0.372470056964007,"Browsing"
27,"Bene","dbh",6.27407955629836,4.46423214138467,1.80984741491369,10.738311697683,"Browsing"
27,"Bene","density",56.5591664469711,118.168831055428,-61.6096646084567,174.727997502399,"Browsing"
27,"Pigl","height",1.08793796785442,0.822849646740026,0.26508832111439,1.91078761459444,"Browsing"
27,"Pigl","ba",0.00350405208868929,0.0248027457826653,-0.021298693693976,0.0283067978713546,"Browsing"
27,"Pigl","dbh",1.28282404301506,1.03324205335486,0.249581989660191,2.31606609636992,"Browsing"
27,"Pigl","density",42.9990825361667,61.5817412023731,-18.5826586662064,104.58082373854,"Browsing"
27,"Pima","height",0.550712134897263,0.520452212104005,0.0302599227932582,1.07116434700127,"Browsing"
27,"Pima","ba",0.0138549150067246,0.0155824384120599,-0.0017275234053353,0.0294373534187844,"Browsing"
27,"Pima","dbh",0.626573689586036,0.60788465602285,0.018689033563186,1.23445834560889,"Browsing"
27,"Pima","density",1751.40481754058,1928.7036917336,-177.298874193014,3680.10850927418,"Browsing"
27,"Potr","height",3.10979479761857,2.1104305647469,0.999364232871671,5.22022536236547,"Browsing"
27,"Potr","ba",0.0379470211848853,0.152557043285317,-0.114610022100432,0.190504064470202,"Browsing"
27,"Potr","dbh",1.95876091716887,1.69273879519739,0.266022121971485,3.65149971236626,"Browsing"
27,"Potr","density",50.1872202491335,151.242949081355,-101.055728832221,201.430169330488,"Browsing"
28,"Bene","height",7.13668801985822,4.23391329043494,2.90277472942328,11.3706013102932,"Browsing"
28,"Bene","ba",0.147898939206538,0.283495923285185,-0.135596984078647,0.431394862491723,"Browsing"
28,"Bene","dbh",6.96612819156386,4.62549813878952,2.34063005277435,11.5916263303534,"Browsing"
28,"Bene","density",52.4773529682448,113.209092020386,-60.7317390521415,165.686444988631,"Browsing"
28,"Pigl","height",1.18438467579576,0.868985326644584,0.31539934915118,2.05337000244035,"Browsing"
28,"Pigl","ba",0.00365846286832076,0.0272729769686296,-0.0236145141003088,0.0309314398369504,"Browsing"
28,"Pigl","dbh",1.39694508347425,1.10025406106589,0.296691022408363,2.49719914454015,"Browsing"
28,"Pigl","density",36.240283573727,52.1158446991606,-15.8755611254336,88.3561282728876,"Browsing"
28,"Pima","height",0.575507870708122,0.543677936089431,0.0318299346186908,1.11918580679755,"Browsing"
28,"Pima","ba",0.0143905933175813,0.0160300432007679,-0.00163944988318664,0.0304206365183492,"Browsing"
28,"Pima","dbh",0.654781161072671,0.635549939520106,0.0192312215525651,1.29033110059278,"Browsing"
28,"Pima","density",1599.15715180237,1726.2473482401,-127.090196437726,3325.40450004247,"Browsing"
28,"Potr","height",3.23535058387513,2.29731434164053,0.938036242234604,5.53266492551566,"Browsing"
28,"Potr","ba",0.0484551684451856,0.185275204614558,-0.136820036169372,0.233730373059744,"Browsing"
28,"Potr","dbh",2.06513652956305,1.87933271534787,0.185803814215175,3.94446924491092,"Browsing"
28,"Potr","density",51.6929278585105,158.512903903394,-106.819976044884,210.205831761905,"Browsing"
29,"Bene","height",7.50993301009433,4.27381326964671,3.23611974044762,11.783746279741,"Browsing"
29,"Bene","ba",0.167436694971187,0.318745015293515,-0.151308320322328,0.486181710264701,"Browsing"
29,"Bene","dbh",7.39707564750045,4.71771814184209,2.67935750565836,12.1147937893425,"Browsing"
29,"Bene","density",50.2451137643375,102.78028049941,-52.5351667350721,153.025394263747,"Browsing"
29,"Pigl","height",1.24750791303684,0.914365868659162,0.333142044377678,2.161873781696,"Browsing"
29,"Pigl","ba",0.00374329558521501,0.0298746649343255,-0.0261313693491104,0.0336179605195405,"Browsing"
29,"Pigl","dbh",1.47176544293461,1.16479699225757,0.306968450677047,2.63656243519218,"Browsing"
29,"Pigl","density",32.914693375446,48.4714928837299,-15.5567995082839,81.3861862591758,"Browsing"
29,"Pima","height",0.607955108556168,0.56303737890534,0.0449177296508283,1.17099248746151,"Browsing"
29,"Pima","ba",0.0150508676518505,0.0163875082353512,-0.00133664058350073,0.0314383758872018,"Browsing"
29,"Pima","dbh",0.691641411569034,0.658430251148111,0.033211160420923,1.35007166271714,"Browsing"
29,"Pima","density",1465.91394897933,1578.62223272365,-112.708283744323,3044.53618170298,"Browsing"
29,"Potr","height",3.29757851843501,2.41786107943725,0.879717438997759,5.71543959787227,"Browsing"
29,"Potr","ba",0.0573279875048093,0.207821813544172,-0.150493826039363,0.265149801048981,"Browsing"
29,"Potr","dbh",2.12698767201693,1.99830539229261,0.128682279724323,4.12529306430954,"Browsing"
29,"Potr","density",52.3515818745684,148.780000219701,-96.4284183451324,201.131582094269,"Browsing"
30,"Bene","height",7.88803785331846,4.34196071715616,3.54607713616229,12.2299985704746,"Browsing"
30,"Bene","ba",0.184333888721114,0.361522973310633,-0.177189084589519,0.545856862031747,"Browsing"
30,"Bene","dbh",7.8508509591031,4.87108828052043,2.97976267858268,12.7219392396235,"Browsing"
30,"Bene","density",46.8057938117133,85.3530376603036,-38.5472438485903,132.158831472017,"Browsing"
30,"Pigl","height",1.35442097739902,0.969455509867824,0.384965467531193,2.32387648726684,"Browsing"
30,"Pigl","ba",0.00395485307920649,0.0349739187506568,-0.0310190656714503,0.0389287718298633,"Browsing"
30,"Pigl","dbh",1.59837302180567,1.24634970907496,0.352023312730703,2.84472273088063,"Browsing"
30,"Pigl","density",27.946669117632,42.1334590102915,-14.1867898926595,70.0801281279235,"Browsing"
30,"Pima","height",0.635278428297282,0.588977871801664,0.0463005564956173,1.22425630009895,"Browsing"
30,"Pima","ba",0.0154092720006005,0.0168423371046494,-0.00143306510404884,0.0322516091052499,"Browsing"
30,"Pima","dbh",0.722719598959842,0.689503269790939,0.0332163291689022,1.41222286875078,"Browsing"
30,"Pima","density",1303.49065062798,1387.70749452708,-84.2168438991052,2691.19814515506,"Browsing"
30,"Potr","height",3.49532188298073,2.65598606371712,0.839335819263609,6.15130794669785,"Browsing"
30,"Potr","ba",0.0737383146438326,0.251594783088595,-0.177856468444763,0.325333097732428,"Browsing"
30,"Potr","dbh",2.29338024335443,2.24184830269898,0.0515319406554431,4.53522854605341,"Browsing"
30,"Potr","density",51.0246090248412,119.254912941794,-68.2303039169524,170.279521966635,"Browsing"
31,"Bene","height",8.27690898996968,4.31456896673165,3.96234002323803,12.5914779567013,"Browsing"
31,"Bene","ba",0.198387100824405,0.392644684817215,-0.194257583992811,0.59103178564162,"Browsing"
31,"Bene","dbh",8.30009799237563,4.90314118095228,3.39695681142334,13.2032391733279,"Browsing"
31,"Bene","density",41.4238581720251,70.5041681783841,-29.0803100063591,111.928026350409,"Browsing"
31,"Pigl","height",1.4294743542934,1.01236603714442,0.417108317148983,2.44184039143783,"Browsing"
31,"Pigl","ba",0.00404852894765219,0.0373763601758111,-0.033327831228159,0.0414248891234633,"Browsing"
31,"Pigl","dbh",1.68712656640996,1.30714392557541,0.379982640834557,2.99427049198537,"Browsing"
31,"Pigl","density",25.0978842370884,38.405181770452,-13.3072975333636,63.5030660075403,"Browsing"
31,"Pima","height",0.656994237859725,0.607596336549885,0.0493979013098405,1.26459057440961,"Browsing"
31,"Pima","ba",0.0155742289639209,0.017103177582351,-0.00152894861843005,0.0326774065462719,"Browsing"
31,"Pima","dbh",0.747332576228232,0.7109788664808,0.0363537097474324,1.45831144270903,"Browsing"
31,"Pima","density",1179.25215337007,1252.4445919819,-73.1924386118321,2431.69674535197,"Browsing"
31,"Potr","height",3.57607165707768,2.82947382174393,0.746597835333758,6.40554547882161,"Browsing"
31,"Potr","ba",0.0858926879708759,0.277406450269659,-0.191513762298783,0.363299138240535,"Browsing"
31,"Potr","dbh",2.37955199408547,2.41237033392313,-0.0328183398376622,4.79192232800861,"Browsing"
31,"Potr","density",55.9617836360023,137.707255217977,-81.7454715819752,193.66903885398,"Browsing"
32,"Bene","height",8.74675628039079,4.50907489311439,4.2376813872764,13.2558311735052,"Browsing"
32,"Bene","ba",0.2269306054232,0.444243298880296,-0.217312693457095,0.671173904303496,"Browsing"
32,"Bene","dbh",8.91214979045734,5.13902120159987,3.77312858885747,14.0511709920572,"Browsing"
